1,A.J. Hinch
2,Adam Duvall
3,Adam Hyzdu
4,Adam Piatt
5,Adam Shabala
6,Adeiny Hechavarria
7,Al Bumbry
8,Al Pardo
9,Al Yates
10,Alan Knicely
11,Alan Wiggins
12,Albert Pujols
13,Alberto Lois
14,Alejandro De Aza
15,Alex Avila
16,Alex Cora
17,Alex Ochoa
18,Alex Pelaez
19,Alex Rios
20,Alexis Infante
21,Amos Otis
22,Andres Mora
23,Andrew Susac
24,Andy Abad
25,Andy Allanson
26,Andy Dirks
27,Andy Etchebarren
28,Andy Fox
29,Andy Kosco
30,Andy Mota
31,Andy Pafko
32,Angel Echevarria
33,Angel Pagan
34,Angelo Encarnacion
35,Anthony Gose
36,Anthony Rendon
37,Anthony Rizzo
38,Arky Vaughan
39,Arquimedez Pozo
40,Aubrey Huff
41,Augie Galan
42,Austin Hedges
43,B.J. Surhoff
44,Ben Zobrist
45,Benji Gil
46,Benny Agbayani
47,Benny Ayala
48,Bert Heffernan
49,Biff Pocoroba
50,Bill Fahey
51,Bill Plummer
52,Bill Sudakis
53,Billy Cowan
54,Billy Grabarkewitz
55,Billy Hatcher
56,Billy Ripken
57,Birdie Tebbetts
58,Blake Lalli
59,Blake Tekotte
60,Bob Aspromonte
61,Bob Detherage
62,Bob Didier
63,Bob Meacham
64,Bob Pate
65,Bob Reece
66,Bob Skube
67,Bob Zupcic
68,Bobby Grich
69,Bobby Tolan
70,Brad Emaus
71,Brandon Guyer
72,Brandon Inge
73,Brandon Laird
74,Brant Alyea
75,Brent Dlugach
76,Brent Gates
77,Brian Asselstine
78,Brian Bixler
79,Brian Doyle
80,Brian Dozier
81,Brian Jordan
82,Brian Lesher
83,Brian McRae
84,Brian Raabe
85,Brian Turang
86,Bruce Aven
87,Bruce Boisclair
88,Bryan Holaday
89,Bryan LaHair
90,Bucky Guth
91,Buddy Myer
92,Butch Huskey
93,Butch Wynegar
94,Byron Buxton
95,Caleb Gindl
96,Carl Yastrzemski
97,Carlos Febles
98,Carlos Lezcano
99,Carlos Peguero
100,Carlos Ponce
101,Carlos Ruiz
102,Casey Kotchman
103,Cesar Devarez
104,Cesar Izturis
105,Charles Gipson
106,Charlie Culberson
107,Chase Utley
108,Che-Hsuan Lin
109,Cheslor Cuthbert
110,Chet Laabs
111,Chin-lung Hu
112,Chris Basak
113,Chris Colabello
114,Chris Dominguez
115,Chris Hoiles
116,Chris Iannetta
117,Chris Jelic
118,Chris Nyman
119,Chris Owings
120,Chris Valaika
121,Chris Widger
122,Christian Vazquez
123,Chuck Goggin
124,Chuck Knoblauch
125,Cookie Lavagetto
126,Craig Cacek
127,Craig Paquette
128,Craig Smajstrla
129,Creighton Gubanich
130,Curt Blefary
131,DJ LeMahieu
132,Dale Sveum
133,Dan Driessen
134,Dan Duran
135,Dan Uggla
136,Daniel Nava
137,Dann Bilardello
138,Danny Ainge
139,Danny Clyburn
140,Dante Bichette
141,Darin Ruf
142,Dave Huppert
143,Dave Liddell
144,Dave Magadan
145,Dave Meier
146,Dave Moates
147,Dave Owen
148,Dave Rohde
149,Dave Sappelt
150,Dave Sax
151,David Peralta
152,Dayan Viciedo
153,Del Ennis
154,Dell Alston
155,Dennis Paepke
156,Derek Jeter
157,Dick Groat
158,Dom DiMaggio
159,Don Kessinger
160,Don Wakamatsu
161,Doug Gwosdz
162,Doug Loman
163,Duane Kuiper
164,Duke Snider
165,Dwayne Hosey
166,Ed Amelung
167,Ed Jurak
168,Eddie Joost
169,Eddie Kazak
170,Eddie Pye
171,Eddie Tucker
172,Eddie Zosky
173,Eddy Garabito
174,Ehire Adrianza
175,Eric Anthony
176,Eric Sogard
177,Eric Wedge
178,Eric Yelding
179,Erick Aybar
180,Erik Komatsu
181,Ernie Riles
182,Esix Snead
183,Eugenio Suarez
184,Felix Jose
